id,experiment,particle_type,x,y,z
6456,TS_5_4,apo-ferritin,288,592,96
6457,TS_5_4,thyroglobulin,304,592,96
6458,TS_5_4,apo-ferritin,320,592,96
6459,TS_5_4,apo-ferritin,336,592,96
6460,TS_5_4,thyroglobulin,352,592,96
6461,TS_5_4,thyroglobulin,368,592,96
6462,TS_5_4,beta-galactosidase,384,592,96
6463,TS_5_4,apo-ferritin,400,592,96
6464,TS_5_4,apo-ferritin,416,592,96
6465,TS_5_4,apo-ferritin,432,592,96
6466,TS_5_4,thyroglobulin,448,592,96
6467,TS_5_4,apo-ferritin,464,592,96
6468,TS_5_4,thyroglobulin,480,592,96
6469,TS_5_4,beta-galactosidase,496,592,96
6470,TS_5_4,ribosome,512,592,96
6471,TS_5_4,ribosome,528,592,96
6472,TS_5_4,apo-ferritin,544,592,96
6473,TS_5_4,apo-ferritin,560,592,96
6474,TS_5_4,apo-ferritin,576,592,96
6475,TS_5_4,apo-ferritin,592,592,96
6476,TS_5_4,thyroglobulin,32,32,112
6477,TS_5_4,beta-galactosidase,48,32,112
6478,TS_5_4,apo-ferritin,64,32,112
6479,TS_5_4,apo-ferritin,80,32,112
6480,TS_5_4,apo-ferritin,96,32,112
6481,TS_5_4,beta-galactosidase,112,32,112
6482,TS_5_4,ribosome,128,32,112
6483,TS_5_4,apo-ferritin,144,32,112
6484,TS_5_4,ribosome,160,32,112
6485,TS_5_4,apo-ferritin,176,32,112
6486,TS_5_4,apo-ferritin,192,32,112
6487,TS_5_4,apo-ferritin,208,32,112
6488,TS_5_4,thyroglobulin,224,32,112
6489,TS_5_4,thyroglobulin,240,32,112
6490,TS_5_4,beta-amylase,256,32,112
6491,TS_5_4,apo-ferritin,272,32,112
6492,TS_5_4,apo-ferritin,288,32,112
6493,TS_5_4,apo-ferritin,304,32,112
6494,TS_5_4,apo-ferritin,320,32,112
6495,TS_5_4,thyroglobulin,336,32,112
6496,TS_5_4,apo-ferritin,352,32,112
6497,TS_5_4,apo-ferritin,368,32,112
6498,TS_5_4,apo-ferritin,384,32,112
6499,TS_5_4,thyroglobulin,400,32,112
6500,TS_5_4,apo-ferritin,416,32,112
6501,TS_5_4,thyroglobulin,432,32,112
6502,TS_5_4,apo-ferritin,448,32,112
6503,TS_5_4,thyroglobulin,464,32,112
6504,TS_5_4,thyroglobulin,480,32,112
6505,TS_5_4,apo-ferritin,496,32,112
6506,TS_5_4,beta-galactosidase,512,32,112
6507,TS_5_4,thyroglobulin,528,32,112
6508,TS_5_4,thyroglobulin,544,32,112
6509,TS_5_4,apo-ferritin,560,32,112
6510,TS_5_4,apo-ferritin,576,32,112
6511,TS_5_4,apo-ferritin,592,32,112
6512,TS_5_4,thyroglobulin,32,48,112
6513,TS_5_4,apo-ferritin,48,48,112
6514,TS_5_4,apo-ferritin,64,48,112
6515,TS_5_4,apo-ferritin,80,48,112
6516,TS_5_4,apo-ferritin,96,48,112
6517,TS_5_4,thyroglobulin,112,48,112
6518,TS_5_4,apo-ferritin,128,48,112
6519,TS_5_4,beta-amylase,144,48,112
6520,TS_5_4,beta-galactosidase,160,48,112
6521,TS_5_4,apo-ferritin,176,48,112
6522,TS_5_4,apo-ferritin,192,48,112
6523,TS_5_4,thyroglobulin,208,48,112
6524,TS_5_4,beta-galactosidase,224,48,112
6525,TS_5_4,apo-ferritin,240,48,112
6526,TS_5_4,apo-ferritin,256,48,112
6527,TS_5_4,apo-ferritin,272,48,112
6528,TS_5_4,apo-ferritin,288,48,112
6529,TS_5_4,apo-ferritin,304,48,112
6530,TS_5_4,beta-galactosidase,320,48,112
6531,TS_5_4,apo-ferritin,336,48,112
6532,TS_5_4,apo-ferritin,352,48,112
6533,TS_5_4,apo-ferritin,368,48,112
6534,TS_5_4,apo-ferritin,384,48,112
6535,TS_5_4,apo-ferritin,400,48,112
6536,TS_5_4,apo-ferritin,416,48,112
6537,TS_5_4,ribosome,432,48,112
6538,TS_5_4,beta-amylase,448,48,112
6539,TS_5_4,apo-ferritin,464,48,112
6540,TS_5_4,beta-galactosidase,480,48,112
6541,TS_5_4,thyroglobulin,496,48,112
6542,TS_5_4,thyroglobulin,512,48,112
6543,TS_5_4,apo-ferritin,528,48,112
6544,TS_5_4,apo-ferritin,544,48,112
6545,TS_5_4,thyroglobulin,560,48,112
6546,TS_5_4,ribosome,576,48,112
6547,TS_5_4,apo-ferritin,592,48,112
6548,TS_5_4,thyroglobulin,32,64,112
6549,TS_5_4,thyroglobulin,48,64,112
6550,TS_5_4,thyroglobulin,64,64,112
6551,TS_5_4,apo-ferritin,80,64,112
6552,TS_5_4,thyroglobulin,96,64,112
6553,TS_5_4,thyroglobulin,112,64,112
6554,TS_5_4,apo-ferritin,128,64,112
6555,TS_5_4,apo-ferritin,144,64,112
6556,TS_5_4,apo-ferritin,160,64,112
6557,TS_5_4,apo-ferritin,176,64,112
6558,TS_5_4,ribosome,192,64,112
6559,TS_5_4,apo-ferritin,208,64,112
6560,TS_5_4,apo-ferritin,224,64,112
6561,TS_5_4,thyroglobulin,240,64,112
6562,TS_5_4,apo-ferritin,256,64,112
6563,TS_5_4,apo-ferritin,272,64,112
6564,TS_5_4,thyroglobulin,288,64,112
6565,TS_5_4,thyroglobulin,304,64,112
6566,TS_5_4,beta-galactosidase,320,64,112
6567,TS_5_4,apo-ferritin,336,64,112
6568,TS_5_4,ribosome,352,64,112
6569,TS_5_4,apo-ferritin,368,64,112
6570,TS_5_4,ribosome,384,64,112
6571,TS_5_4,thyroglobulin,400,64,112
6572,TS_5_4,apo-ferritin,416,64,112
6573,TS_5_4,apo-ferritin,432,64,112
6574,TS_5_4,thyroglobulin,448,64,112
6575,TS_5_4,apo-ferritin,464,64,112
6576,TS_5_4,beta-amylase,480,64,112
6577,TS_5_4,apo-ferritin,496,64,112
6578,TS_5_4,apo-ferritin,512,64,112
6579,TS_5_4,ribosome,528,64,112
6580,TS_5_4,apo-ferritin,544,64,112
6581,TS_5_4,thyroglobulin,560,64,112
6582,TS_5_4,apo-ferritin,576,64,112
6583,TS_5_4,beta-amylase,592,64,112
6584,TS_5_4,thyroglobulin,32,80,112
6585,TS_5_4,apo-ferritin,48,80,112
6586,TS_5_4,apo-ferritin,64,80,112
6587,TS_5_4,apo-ferritin,80,80,112
6588,TS_5_4,apo-ferritin,96,80,112
6589,TS_5_4,apo-ferritin,112,80,112
6590,TS_5_4,thyroglobulin,128,80,112
6591,TS_5_4,apo-ferritin,144,80,112
6592,TS_5_4,apo-ferritin,160,80,112
6593,TS_5_4,apo-ferritin,176,80,112
6594,TS_5_4,ribosome,192,80,112
6595,TS_5_4,apo-ferritin,208,80,112
6596,TS_5_4,apo-ferritin,224,80,112
6597,TS_5_4,thyroglobulin,240,80,112
6598,TS_5_4,apo-ferritin,256,80,112
6599,TS_5_4,apo-ferritin,272,80,112
6600,TS_5_4,thyroglobulin,288,80,112
6601,TS_5_4,apo-ferritin,304,80,112
6602,TS_5_4,thyroglobulin,320,80,112
6603,TS_5_4,apo-ferritin,336,80,112
6604,TS_5_4,apo-ferritin,352,80,112
6605,TS_5_4,apo-ferritin,368,80,112
6606,TS_5_4,thyroglobulin,384,80,112
6607,TS_5_4,apo-ferritin,400,80,112
6608,TS_5_4,beta-galactosidase,416,80,112
6609,TS_5_4,apo-ferritin,432,80,112
6610,TS_5_4,beta-amylase,448,80,112
6611,TS_5_4,thyroglobulin,464,80,112
6612,TS_5_4,apo-ferritin,480,80,112
6613,TS_5_4,thyroglobulin,496,80,112
6614,TS_5_4,thyroglobulin,512,80,112
6615,TS_5_4,thyroglobulin,528,80,112
6616,TS_5_4,apo-ferritin,544,80,112
6617,TS_5_4,thyroglobulin,560,80,112
6618,TS_5_4,beta-galactosidase,576,80,112
6619,TS_5_4,thyroglobulin,592,80,112
6620,TS_5_4,thyroglobulin,32,96,112
6621,TS_5_4,apo-ferritin,48,96,112
6622,TS_5_4,apo-ferritin,64,96,112
6623,TS_5_4,apo-ferritin,80,96,112
6624,TS_5_4,apo-ferritin,96,96,112
6625,TS_5_4,apo-ferritin,112,96,112
6626,TS_5_4,apo-ferritin,128,96,112
6627,TS_5_4,apo-ferritin,144,96,112
6628,TS_5_4,thyroglobulin,160,96,112
6629,TS_5_4,thyroglobulin,176,96,112
6630,TS_5_4,apo-ferritin,192,96,112
6631,TS_5_4,apo-ferritin,208,96,112
6632,TS_5_4,apo-ferritin,224,96,112
6633,TS_5_4,thyroglobulin,240,96,112
6634,TS_5_4,apo-ferritin,256,96,112
6635,TS_5_4,thyroglobulin,272,96,112
6636,TS_5_4,apo-ferritin,288,96,112
6637,TS_5_4,apo-ferritin,304,96,112
6638,TS_5_4,apo-ferritin,320,96,112
6639,TS_5_4,apo-ferritin,336,96,112
6640,TS_5_4,thyroglobulin,352,96,112
6641,TS_5_4,apo-ferritin,368,96,112
6642,TS_5_4,thyroglobulin,384,96,112
6643,TS_5_4,apo-ferritin,400,96,112
6644,TS_5_4,thyroglobulin,416,96,112
6645,TS_5_4,thyroglobulin,432,96,112
6646,TS_5_4,apo-ferritin,448,96,112
6647,TS_5_4,apo-ferritin,464,96,112
6648,TS_5_4,thyroglobulin,480,96,112
6649,TS_5_4,thyroglobulin,496,96,112
6650,TS_5_4,apo-ferritin,512,96,112
6651,TS_5_4,apo-ferritin,528,96,112
6652,TS_5_4,apo-ferritin,544,96,112
6653,TS_5_4,beta-amylase,560,96,112
6654,TS_5_4,thyroglobulin,576,96,112
6655,TS_5_4,apo-ferritin,592,96,112
6656,TS_5_4,apo-ferritin,32,112,112
6657,TS_5_4,apo-ferritin,48,112,112
6658,TS_5_4,thyroglobulin,64,112,112
6659,TS_5_4,apo-ferritin,80,112,112
6660,TS_5_4,apo-ferritin,96,112,112
6661,TS_5_4,apo-ferritin,112,112,112
6662,TS_5_4,apo-ferritin,128,112,112
6663,TS_5_4,apo-ferritin,144,112,112
6664,TS_5_4,thyroglobulin,160,112,112
6665,TS_5_4,apo-ferritin,176,112,112
6666,TS_5_4,apo-ferritin,192,112,112
6667,TS_5_4,apo-ferritin,208,112,112
6668,TS_5_4,apo-ferritin,224,112,112
6669,TS_5_4,apo-ferritin,240,112,112
6670,TS_5_4,thyroglobulin,256,112,112
6671,TS_5_4,thyroglobulin,272,112,112
6672,TS_5_4,beta-galactosidase,288,112,112
6673,TS_5_4,apo-ferritin,304,112,112
6674,TS_5_4,apo-ferritin,320,112,112
6675,TS_5_4,thyroglobulin,336,112,112
6676,TS_5_4,thyroglobulin,352,112,112
6677,TS_5_4,apo-ferritin,368,112,112
6678,TS_5_4,thyroglobulin,384,112,112
6679,TS_5_4,apo-ferritin,400,112,112
6680,TS_5_4,thyroglobulin,416,112,112
6681,TS_5_4,thyroglobulin,432,112,112
6682,TS_5_4,apo-ferritin,448,112,112
6683,TS_5_4,thyroglobulin,464,112,112
6684,TS_5_4,apo-ferritin,480,112,112
6685,TS_5_4,thyroglobulin,496,112,112
6686,TS_5_4,apo-ferritin,512,112,112
6687,TS_5_4,thyroglobulin,528,112,112
6688,TS_5_4,thyroglobulin,544,112,112
6689,TS_5_4,thyroglobulin,560,112,112
6690,TS_5_4,thyroglobulin,576,112,112
6691,TS_5_4,apo-ferritin,592,112,112
6692,TS_5_4,apo-ferritin,32,128,112
6693,TS_5_4,beta-galactosidase,48,128,112
6694,TS_5_4,apo-ferritin,64,128,112
6695,TS_5_4,thyroglobulin,80,128,112
6696,TS_5_4,apo-ferritin,96,128,112
6697,TS_5_4,thyroglobulin,112,128,112
6698,TS_5_4,apo-ferritin,128,128,112
6699,TS_5_4,thyroglobulin,144,128,112
6700,TS_5_4,beta-galactosidase,160,128,112
6701,TS_5_4,apo-ferritin,176,128,112
6702,TS_5_4,apo-ferritin,192,128,112
6703,TS_5_4,apo-ferritin,208,128,112
6704,TS_5_4,apo-ferritin,224,128,112
6705,TS_5_4,apo-ferritin,240,128,112
6706,TS_5_4,apo-ferritin,256,128,112
6707,TS_5_4,apo-ferritin,272,128,112
6708,TS_5_4,apo-ferritin,288,128,112
6709,TS_5_4,apo-ferritin,304,128,112
6710,TS_5_4,apo-ferritin,320,128,112
6711,TS_5_4,apo-ferritin,336,128,112
6712,TS_5_4,thyroglobulin,352,128,112
6713,TS_5_4,thyroglobulin,368,128,112
6714,TS_5_4,apo-ferritin,384,128,112
6715,TS_5_4,apo-ferritin,400,128,112
6716,TS_5_4,apo-ferritin,416,128,112
6717,TS_5_4,apo-ferritin,432,128,112
6718,TS_5_4,thyroglobulin,448,128,112
6719,TS_5_4,ribosome,464,128,112
6720,TS_5_4,apo-ferritin,480,128,112
6721,TS_5_4,apo-ferritin,496,128,112
6722,TS_5_4,apo-ferritin,512,128,112
6723,TS_5_4,apo-ferritin,528,128,112
6724,TS_5_4,apo-ferritin,544,128,112
6725,TS_5_4,thyroglobulin,560,128,112
6726,TS_5_4,apo-ferritin,576,128,112
6727,TS_5_4,thyroglobulin,592,128,112
6728,TS_5_4,apo-ferritin,32,144,112
6729,TS_5_4,apo-ferritin,48,144,112
6730,TS_5_4,apo-ferritin,64,144,112
6731,TS_5_4,apo-ferritin,80,144,112
6732,TS_5_4,apo-ferritin,96,144,112
6733,TS_5_4,thyroglobulin,112,144,112
6734,TS_5_4,thyroglobulin,128,144,112
6735,TS_5_4,thyroglobulin,144,144,112
6736,TS_5_4,apo-ferritin,160,144,112
6737,TS_5_4,apo-ferritin,176,144,112
6738,TS_5_4,apo-ferritin,192,144,112
6739,TS_5_4,thyroglobulin,208,144,112
6740,TS_5_4,apo-ferritin,224,144,112
6741,TS_5_4,beta-galactosidase,240,144,112
6742,TS_5_4,apo-ferritin,256,144,112
6743,TS_5_4,apo-ferritin,272,144,112
6744,TS_5_4,apo-ferritin,288,144,112
6745,TS_5_4,apo-ferritin,304,144,112
6746,TS_5_4,apo-ferritin,320,144,112
6747,TS_5_4,thyroglobulin,336,144,112
6748,TS_5_4,apo-ferritin,352,144,112
6749,TS_5_4,thyroglobulin,368,144,112
6750,TS_5_4,apo-ferritin,384,144,112
6751,TS_5_4,apo-ferritin,400,144,112
6752,TS_5_4,apo-ferritin,416,144,112
6753,TS_5_4,beta-amylase,432,144,112
6754,TS_5_4,thyroglobulin,448,144,112
6755,TS_5_4,thyroglobulin,464,144,112
6756,TS_5_4,apo-ferritin,480,144,112
6757,TS_5_4,apo-ferritin,496,144,112
6758,TS_5_4,thyroglobulin,512,144,112
6759,TS_5_4,apo-ferritin,528,144,112
6760,TS_5_4,apo-ferritin,544,144,112
6761,TS_5_4,apo-ferritin,560,144,112
6762,TS_5_4,apo-ferritin,576,144,112
6763,TS_5_4,apo-ferritin,592,144,112
6764,TS_5_4,beta-galactosidase,32,160,112
6765,TS_5_4,thyroglobulin,48,160,112
6766,TS_5_4,apo-ferritin,64,160,112
6767,TS_5_4,thyroglobulin,80,160,112
6768,TS_5_4,thyroglobulin,96,160,112
6769,TS_5_4,apo-ferritin,112,160,112
6770,TS_5_4,thyroglobulin,128,160,112
6771,TS_5_4,thyroglobulin,144,160,112
6772,TS_5_4,thyroglobulin,160,160,112
6773,TS_5_4,apo-ferritin,176,160,112
6774,TS_5_4,apo-ferritin,192,160,112
6775,TS_5_4,thyroglobulin,208,160,112
6776,TS_5_4,apo-ferritin,224,160,112
6777,TS_5_4,thyroglobulin,240,160,112
6778,TS_5_4,apo-ferritin,256,160,112
6779,TS_5_4,apo-ferritin,272,160,112
6780,TS_5_4,apo-ferritin,288,160,112
6781,TS_5_4,apo-ferritin,304,160,112
6782,TS_5_4,apo-ferritin,320,160,112
6783,TS_5_4,apo-ferritin,336,160,112
6784,TS_5_4,thyroglobulin,352,160,112
6785,TS_5_4,apo-ferritin,368,160,112
6786,TS_5_4,apo-ferritin,384,160,112
6787,TS_5_4,apo-ferritin,400,160,112
6788,TS_5_4,apo-ferritin,416,160,112
6789,TS_5_4,apo-ferritin,432,160,112
6790,TS_5_4,apo-ferritin,448,160,112
6791,TS_5_4,apo-ferritin,464,160,112
6792,TS_5_4,apo-ferritin,480,160,112
6793,TS_5_4,beta-amylase,496,160,112
6794,TS_5_4,apo-ferritin,512,160,112
6795,TS_5_4,apo-ferritin,528,160,112
6796,TS_5_4,apo-ferritin,544,160,112
6797,TS_5_4,apo-ferritin,560,160,112
6798,TS_5_4,thyroglobulin,576,160,112
6799,TS_5_4,apo-ferritin,592,160,112
6800,TS_5_4,apo-ferritin,32,176,112
6801,TS_5_4,apo-ferritin,48,176,112
6802,TS_5_4,thyroglobulin,64,176,112
6803,TS_5_4,beta-galactosidase,80,176,112
6804,TS_5_4,apo-ferritin,96,176,112
6805,TS_5_4,apo-ferritin,112,176,112
6806,TS_5_4,thyroglobulin,128,176,112
6807,TS_5_4,apo-ferritin,144,176,112
6808,TS_5_4,apo-ferritin,160,176,112
6809,TS_5_4,beta-galactosidase,176,176,112
6810,TS_5_4,apo-ferritin,192,176,112
6811,TS_5_4,apo-ferritin,208,176,112
6812,TS_5_4,beta-galactosidase,224,176,112
6813,TS_5_4,apo-ferritin,240,176,112
6814,TS_5_4,apo-ferritin,256,176,112
6815,TS_5_4,thyroglobulin,272,176,112
6816,TS_5_4,thyroglobulin,288,176,112
6817,TS_5_4,thyroglobulin,304,176,112
6818,TS_5_4,apo-ferritin,320,176,112
6819,TS_5_4,apo-ferritin,336,176,112
6820,TS_5_4,thyroglobulin,352,176,112
6821,TS_5_4,apo-ferritin,368,176,112
6822,TS_5_4,ribosome,384,176,112
6823,TS_5_4,apo-ferritin,400,176,112
6824,TS_5_4,apo-ferritin,416,176,112
6825,TS_5_4,apo-ferritin,432,176,112
6826,TS_5_4,thyroglobulin,448,176,112
6827,TS_5_4,apo-ferritin,464,176,112
6828,TS_5_4,thyroglobulin,480,176,112
6829,TS_5_4,apo-ferritin,496,176,112
6830,TS_5_4,thyroglobulin,512,176,112
6831,TS_5_4,apo-ferritin,528,176,112
6832,TS_5_4,thyroglobulin,544,176,112
6833,TS_5_4,apo-ferritin,560,176,112
6834,TS_5_4,apo-ferritin,576,176,112
6835,TS_5_4,thyroglobulin,592,176,112
6836,TS_5_4,thyroglobulin,32,192,112
6837,TS_5_4,beta-galactosidase,48,192,112
6838,TS_5_4,thyroglobulin,64,192,112
6839,TS_5_4,apo-ferritin,80,192,112
6840,TS_5_4,apo-ferritin,96,192,112
6841,TS_5_4,thyroglobulin,112,192,112
6842,TS_5_4,apo-ferritin,128,192,112
6843,TS_5_4,apo-ferritin,144,192,112
6844,TS_5_4,apo-ferritin,160,192,112
6845,TS_5_4,thyroglobulin,176,192,112
6846,TS_5_4,thyroglobulin,192,192,112
6847,TS_5_4,apo-ferritin,208,192,112
6848,TS_5_4,apo-ferritin,224,192,112
6849,TS_5_4,apo-ferritin,240,192,112
6850,TS_5_4,apo-ferritin,256,192,112
6851,TS_5_4,apo-ferritin,272,192,112
6852,TS_5_4,thyroglobulin,288,192,112
6853,TS_5_4,apo-ferritin,304,192,112
6854,TS_5_4,apo-ferritin,320,192,112
6855,TS_5_4,thyroglobulin,336,192,112
6856,TS_5_4,beta-galactosidase,352,192,112
6857,TS_5_4,apo-ferritin,368,192,112
6858,TS_5_4,ribosome,384,192,112
6859,TS_5_4,apo-ferritin,400,192,112
6860,TS_5_4,thyroglobulin,416,192,112
6861,TS_5_4,thyroglobulin,432,192,112
6862,TS_5_4,apo-ferritin,448,192,112
6863,TS_5_4,apo-ferritin,464,192,112
6864,TS_5_4,apo-ferritin,480,192,112
6865,TS_5_4,apo-ferritin,496,192,112
6866,TS_5_4,thyroglobulin,512,192,112
6867,TS_5_4,apo-ferritin,528,192,112
6868,TS_5_4,apo-ferritin,544,192,112
6869,TS_5_4,thyroglobulin,560,192,112
6870,TS_5_4,thyroglobulin,576,192,112
6871,TS_5_4,thyroglobulin,592,192,112
6872,TS_5_4,beta-galactosidase,32,208,112
6873,TS_5_4,beta-galactosidase,48,208,112
6874,TS_5_4,beta-galactosidase,64,208,112
6875,TS_5_4,apo-ferritin,80,208,112
6876,TS_5_4,beta-galactosidase,96,208,112
6877,TS_5_4,apo-ferritin,112,208,112
6878,TS_5_4,thyroglobulin,128,208,112
6879,TS_5_4,apo-ferritin,144,208,112
6880,TS_5_4,apo-ferritin,160,208,112
6881,TS_5_4,thyroglobulin,176,208,112
6882,TS_5_4,thyroglobulin,192,208,112
6883,TS_5_4,apo-ferritin,208,208,112
6884,TS_5_4,thyroglobulin,224,208,112
6885,TS_5_4,beta-galactosidase,240,208,112
6886,TS_5_4,apo-ferritin,256,208,112
6887,TS_5_4,apo-ferritin,272,208,112
6888,TS_5_4,apo-ferritin,288,208,112
6889,TS_5_4,apo-ferritin,304,208,112
6890,TS_5_4,thyroglobulin,320,208,112
6891,TS_5_4,apo-ferritin,336,208,112
6892,TS_5_4,apo-ferritin,352,208,112
6893,TS_5_4,apo-ferritin,368,208,112
6894,TS_5_4,ribosome,384,208,112
6895,TS_5_4,apo-ferritin,400,208,112
6896,TS_5_4,apo-ferritin,416,208,112
6897,TS_5_4,apo-ferritin,432,208,112
6898,TS_5_4,apo-ferritin,448,208,112
6899,TS_5_4,apo-ferritin,464,208,112
6900,TS_5_4,thyroglobulin,480,208,112
6901,TS_5_4,apo-ferritin,496,208,112
6902,TS_5_4,apo-ferritin,512,208,112
6903,TS_5_4,apo-ferritin,528,208,112
6904,TS_5_4,beta-galactosidase,544,208,112
6905,TS_5_4,apo-ferritin,560,208,112
6906,TS_5_4,apo-ferritin,576,208,112
6907,TS_5_4,apo-ferritin,592,208,112
6908,TS_5_4,apo-ferritin,32,224,112
6909,TS_5_4,apo-ferritin,48,224,112
6910,TS_5_4,beta-galactosidase,64,224,112
6911,TS_5_4,apo-ferritin,80,224,112
6912,TS_5_4,apo-ferritin,96,224,112
6913,TS_5_4,beta-galactosidase,112,224,112
6914,TS_5_4,beta-galactosidase,128,224,112
6915,TS_5_4,virus-like-particle,144,224,112
6916,TS_5_4,beta-galactosidase,160,224,112
6917,TS_5_4,thyroglobulin,176,224,112
6918,TS_5_4,apo-ferritin,192,224,112
6919,TS_5_4,thyroglobulin,208,224,112
6920,TS_5_4,apo-ferritin,224,224,112
6921,TS_5_4,apo-ferritin,240,224,112
6922,TS_5_4,apo-ferritin,256,224,112
6923,TS_5_4,thyroglobulin,272,224,112
6924,TS_5_4,apo-ferritin,288,224,112
6925,TS_5_4,thyroglobulin,304,224,112
6926,TS_5_4,thyroglobulin,320,224,112
6927,TS_5_4,apo-ferritin,336,224,112
6928,TS_5_4,virus-like-particle,352,224,112
6929,TS_5_4,apo-ferritin,368,224,112
6930,TS_5_4,beta-galactosidase,384,224,112
6931,TS_5_4,apo-ferritin,400,224,112
6932,TS_5_4,ribosome,416,224,112
6933,TS_5_4,apo-ferritin,432,224,112
6934,TS_5_4,apo-ferritin,448,224,112
6935,TS_5_4,apo-ferritin,464,224,112
6936,TS_5_4,apo-ferritin,480,224,112
6937,TS_5_4,apo-ferritin,496,224,112
6938,TS_5_4,apo-ferritin,512,224,112
6939,TS_5_4,thyroglobulin,528,224,112
6940,TS_5_4,apo-ferritin,544,224,112
6941,TS_5_4,apo-ferritin,560,224,112
6942,TS_5_4,apo-ferritin,576,224,112
6943,TS_5_4,apo-ferritin,592,224,112
6944,TS_5_4,thyroglobulin,32,240,112
6945,TS_5_4,thyroglobulin,48,240,112
6946,TS_5_4,apo-ferritin,64,240,112
6947,TS_5_4,apo-ferritin,80,240,112
6948,TS_5_4,thyroglobulin,96,240,112
6949,TS_5_4,beta-galactosidase,112,240,112
6950,TS_5_4,apo-ferritin,128,240,112
6951,TS_5_4,apo-ferritin,144,240,112
6952,TS_5_4,apo-ferritin,160,240,112
6953,TS_5_4,apo-ferritin,176,240,112
6954,TS_5_4,thyroglobulin,192,240,112
6955,TS_5_4,apo-ferritin,208,240,112
6956,TS_5_4,apo-ferritin,224,240,112
6957,TS_5_4,thyroglobulin,240,240,112
6958,TS_5_4,thyroglobulin,256,240,112
6959,TS_5_4,apo-ferritin,272,240,112
6960,TS_5_4,apo-ferritin,288,240,112
6961,TS_5_4,apo-ferritin,304,240,112
6962,TS_5_4,thyroglobulin,320,240,112
6963,TS_5_4,apo-ferritin,336,240,112
6964,TS_5_4,ribosome,352,240,112
6965,TS_5_4,apo-ferritin,368,240,112
6966,TS_5_4,apo-ferritin,384,240,112
6967,TS_5_4,beta-galactosidase,400,240,112
6968,TS_5_4,apo-ferritin,416,240,112
6969,TS_5_4,apo-ferritin,432,240,112
6970,TS_5_4,thyroglobulin,448,240,112
6971,TS_5_4,apo-ferritin,464,240,112
6972,TS_5_4,apo-ferritin,480,240,112
6973,TS_5_4,apo-ferritin,496,240,112
6974,TS_5_4,apo-ferritin,512,240,112
6975,TS_5_4,apo-ferritin,528,240,112
6976,TS_5_4,apo-ferritin,544,240,112
6977,TS_5_4,thyroglobulin,560,240,112
6978,TS_5_4,thyroglobulin,576,240,112
6979,TS_5_4,thyroglobulin,592,240,112
6980,TS_5_4,apo-ferritin,32,256,112
6981,TS_5_4,thyroglobulin,48,256,112
6982,TS_5_4,thyroglobulin,64,256,112
6983,TS_5_4,thyroglobulin,80,256,112
6984,TS_5_4,thyroglobulin,96,256,112
6985,TS_5_4,apo-ferritin,112,256,112
6986,TS_5_4,apo-ferritin,128,256,112
6987,TS_5_4,thyroglobulin,144,256,112
6988,TS_5_4,apo-ferritin,160,256,112
6989,TS_5_4,thyroglobulin,176,256,112
6990,TS_5_4,beta-galactosidase,192,256,112
6991,TS_5_4,apo-ferritin,208,256,112
6992,TS_5_4,apo-ferritin,224,256,112
6993,TS_5_4,apo-ferritin,240,256,112
6994,TS_5_4,thyroglobulin,256,256,112
6995,TS_5_4,apo-ferritin,272,256,112
6996,TS_5_4,thyroglobulin,288,256,112
6997,TS_5_4,thyroglobulin,304,256,112
6998,TS_5_4,thyroglobulin,320,256,112
6999,TS_5_4,thyroglobulin,336,256,112
7000,TS_5_4,apo-ferritin,352,256,112
7001,TS_5_4,apo-ferritin,368,256,112
7002,TS_5_4,apo-ferritin,384,256,112
7003,TS_5_4,apo-ferritin,400,256,112
7004,TS_5_4,apo-ferritin,416,256,112
7005,TS_5_4,apo-ferritin,432,256,112
7006,TS_5_4,apo-ferritin,448,256,112
7007,TS_5_4,apo-ferritin,464,256,112
7008,TS_5_4,apo-ferritin,480,256,112
7009,TS_5_4,apo-ferritin,496,256,112
7010,TS_5_4,apo-ferritin,512,256,112
7011,TS_5_4,thyroglobulin,528,256,112
7012,TS_5_4,thyroglobulin,544,256,112
7013,TS_5_4,apo-ferritin,560,256,112
7014,TS_5_4,apo-ferritin,576,256,112
7015,TS_5_4,apo-ferritin,592,256,112
7016,TS_5_4,thyroglobulin,32,272,112
7017,TS_5_4,thyroglobulin,48,272,112
7018,TS_5_4,apo-ferritin,64,272,112
7019,TS_5_4,thyroglobulin,80,272,112
7020,TS_5_4,apo-ferritin,96,272,112
7021,TS_5_4,apo-ferritin,112,272,112
7022,TS_5_4,thyroglobulin,128,272,112
7023,TS_5_4,apo-ferritin,144,272,112
7024,TS_5_4,thyroglobulin,160,272,112
7025,TS_5_4,thyroglobulin,176,272,112
7026,TS_5_4,apo-ferritin,192,272,112
7027,TS_5_4,beta-galactosidase,208,272,112
7028,TS_5_4,apo-ferritin,224,272,112
7029,TS_5_4,thyroglobulin,240,272,112
7030,TS_5_4,thyroglobulin,256,272,112
7031,TS_5_4,apo-ferritin,272,272,112
7032,TS_5_4,thyroglobulin,288,272,112
7033,TS_5_4,thyroglobulin,304,272,112
7034,TS_5_4,apo-ferritin,320,272,112
7035,TS_5_4,apo-ferritin,336,272,112
7036,TS_5_4,apo-ferritin,352,272,112
7037,TS_5_4,apo-ferritin,368,272,112
7038,TS_5_4,thyroglobulin,384,272,112
